serial_no,formatted_text
71002046,"[CLS]IMPERIAL [SEP] ARTIFICIAL OR MANUFACTURED FERTILIZERS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 1 [SEP] Chemicals used in industry, science and photography, as well as in agriculture, horticulture and forestry; unprocessed artificial resins, unprocessed plastics; manures; fire extinguishing compositions; tempering and soldering preparations; chemical substances for preserving foodstuffs; tanning substances; adhesives used in industry. [SEP] Pseudo mark is  [CLS]"
71002049,[CLS]TK AMERICAN ELIXIR OF BITTER WINE HORKE VINO [SEP] BITTER WINE [SEP] mark absent in Wordnet [SEP] Mark length is 8 [SEP] NICE category is 33 [SEP] Alcoholic beverages (except beers). [SEP] Pseudo mark is  [CLS]
71002057,"[CLS]CALUMET [SEP] BAKING-POWDER [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
71002138,"[CLS]FLINCH [SEP] * EQUIPMENT FOR USE IN PLAYING * CARD GAMES [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 28 [SEP] Games, toys and playthings; video game apparatus; gymnastic and sporting articles; decorations for Christmas trees. [SEP] Pseudo mark is  [CLS]"
71002145,"[CLS]LION [SEP] YARNS, WOOLEN THREADS, SHETLAND FLOSS, GERMAN KNITTED WORSTED, AND SPANISH YARNS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 23 [SEP] Yarns and threads, for textile use. [SEP] Pseudo mark is  [CLS]"
71002147,"[CLS]UNIVERSAL [SEP] PIPE LENGTHS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 6 [SEP] Common metals and their alloys; metal building materials; transportable buildings of metal; materials of metal for railway tracks; non-electric cables and wires of common metal; ironmongery, small items of metal hardware; pipes and tubes of metal; safes; goods of common metal not included in other classes; ores. [SEP] Pseudo mark is  [CLS]"
71002169,"[CLS]DIAGRAPH [SEP] LEAD-PENCILS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71002173,"[CLS]MOLDINE [SEP] IMPRESSION AND MOLDING COMPOUNDS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
71002193,[CLS]RAMESES [SEP] CIGARETTES [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 34 [SEP] Tobacco; smokers' articles; matches. [SEP] Pseudo mark is  [CLS]
71002213,"[CLS]LYDIA E PINKHAM [SEP] REMEDIES FOR FEMALE COMPLAINTS [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
71002226,[CLS]CRISPIN [SEP] HAMMERS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 8 [SEP] Hand tools and implements (hand-operated); cutlery; side arms; razors. [SEP] Pseudo mark is  [CLS]
71002286,[CLS]WHITE ROCK [SEP] MINERAL WATERS [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 32 [SEP] Beers; mineral and aerated waters and other non-alcoholic beverages; fruit beverages and fruit juices; syrups and other preparations for making beverages. [SEP] Pseudo mark is  [CLS]
71002301,"[CLS]THE JUST WRIGHT SHOE [SEP] LEATHER BOOTS AND SHOES [SEP] mark absent in Wordnet [SEP] Mark length is 4 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is RIGHT SHOE [CLS]"
71002308,"[CLS]QUAKER [SEP] OATMEAL, ROLLED OATS, [ CRACKED WHEAT, ROLLED WHEAT, ] FARINA, HOMINY GRITS, PEARLED BARLEY, [ PREPARED RICE, ] AND BREAKFAST FOODS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
71002309,"[CLS]QUAKER PURE [SEP] OATMEAL, ROLLED OATS, [ CRACKED WHEAT, ROLLED WHEAT, FARINA, HOMINY-GRITS, PEARLED BARLEY, PREPARED RICE, ] AND BREAKFAST-FOODS [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
71002310,"[CLS]PURE [SEP] OATMEAL, ROLLED OATS [ , CRACKED WHEAT, ROLLED WHEAT, FARINA, HOMINY GRITS, PEARLED BARLEY, PREPARED RICE, ] AND BREAKFAST-FOODS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
71002354,"[CLS]H. T. [SEP] POWDERED ACID PHOSPHATE OF LIME [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 1 [SEP] Chemicals used in industry, science and photography, as well as in agriculture, horticulture and forestry; unprocessed artificial resins, unprocessed plastics; manures; fire extinguishing compositions; tempering and soldering preparations; chemical substances for preserving foodstuffs; tanning substances; adhesives used in industry. [SEP] Pseudo mark is  [CLS]"
71002358,"[CLS]'U-ALL-NO' [SEP] PLAITED CREAM MINT AND OTHER CANDY [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is YOU ALL KNOW [CLS]"
71002359,"[CLS]AFTER DINNER [SEP] MINT CANDY [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
71002396,[CLS]CI [SEP] CHAMPAGNE OR SPARKLING WINE [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 33 [SEP] Alcoholic beverages (except beers). [SEP] Pseudo mark is  [CLS]
71002397,[CLS]COOK'S IMPERIAL [SEP] CHAMPAGNE OR SPARKLING WINE [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 33 [SEP] Alcoholic beverages (except beers). [SEP] Pseudo mark is  [CLS]
71002398,[CLS]COOK'S IMPERIAL [SEP] CHAMPAGNE OR SPARKLING WINE [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 33 [SEP] Alcoholic beverages (except beers). [SEP] Pseudo mark is  [CLS]
71002408,"[CLS]VULCAN [SEP] COTTON RUBBER LINED HOSE [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 17 [SEP] Unprocessed and semi-processed rubber, gutta-percha, gum, asbestos, mica and substitutes for all these materials; plastics and resins in extruded form for use in manufacture; packing, stopping and insulating materials; flexible pipes, tubes and hoses, not of metal. [SEP] Pseudo mark is  [CLS]"
71002438,[CLS]THE CLUB [SEP] COCKTAILS [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 33 [SEP] Alcoholic beverages (except beers). [SEP] Pseudo mark is  [CLS]
71002488,"[CLS]JAP-A-LAC [SEP] VARNISH STAINS OR COLORED VARNISHES [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 2 [SEP] Paints, varnishes, lacquers; preservatives against rust and against deterioration of wood; colorants; mordants; raw natural resins; metals in foil and powder form for painters, decorators, printers and artists. [SEP] Pseudo mark is  [CLS]"
71002505,"[CLS]KITCHEN BOUQUET [SEP] COLORING AND FLAVORING EXTRACTS [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
71002511,[CLS]CYCLONE [SEP] SEEDERS AND PLANTERS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 7 [SEP] Machines and machine tools; motors and engines (except for land vehicles); machine coupling and transmission components (except for land vehicles); agricultural implements other than hand-operated; incubators for eggs; automatic vending machines. [SEP] Pseudo mark is  [CLS]
71002526,"[CLS]BUSTER BROWN [SEP] HOSIERY [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
71002535,"[CLS]PERFECTION [SEP] GLASS-BOARDS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 21 [SEP] Household or kitchen utensils and containers; combs and sponges; brushes, (except paintbrushes); brush-making materials; articles for cleaning purposes; steelwool; unworked or semi-worked glass, (except building glass used in building); glassware, porcelain and earthenware. [SEP] Pseudo mark is  [CLS]"
71002564,[CLS]LG [SEP] LEAF-TOBACCO [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 34 [SEP] Tobacco; smokers' articles; matches. [SEP] Pseudo mark is  [CLS]
71002583,"[CLS]VELLASTIC UTICA RIBBED FLEECE [SEP] KNITTED UNDERWEAR FOR LADIES, MEN, AND CHILDREN [SEP] mark absent in Wordnet [SEP] Mark length is 4 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
71002584,"[CLS]LAMBSDOWN UNDERWEAR YOURS FOR HEALTH [SEP] KNITTED UNDERWEAR FOR MEN AND BOYS [SEP] mark absent in Wordnet [SEP] Mark length is 5 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
71002676,[CLS]OLIVER [SEP] PLOWS OF ALL SORTS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 7 [SEP] Machines and machine tools; motors and engines (except for land vehicles); machine coupling and transmission components (except for land vehicles); agricultural implements other than hand-operated; incubators for eggs; automatic vending machines. [SEP] Pseudo mark is  [CLS]
71002707,"[CLS]PENN MAR [SEP] TABLE-SYRUP MADE FROM SUGAR-CANE [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
71002730,[CLS]COCA-COLA [SEP] TONIC BEVERAGES AND SYRUPS FOR THE MANUFACTURE OF SUCH BEVERAGES [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 32 [SEP] Beers; mineral and aerated waters and other non-alcoholic beverages; fruit beverages and fruit juices; syrups and other preparations for making beverages. [SEP] Pseudo mark is  [CLS]
71002747,"[CLS]LISTERINE [SEP] SOAPS FOR HYGIENIC & ANTISEPTIC PERSONAL USE [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
71002748,"[CLS]LISTERINE [SEP] ANTISEPTIC MEDICINAL PREPARATIONS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
71002750,"[CLS]DIAMOND BRAND [SEP] LEATHER SHOES [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
71002753,"[CLS]PLYMOUTH ROCK PHOSPHATEOL GELATINE, 1620. [SEP] PHOSPHATED PREPARATION OF GELATIN NOW COMMONLY DESCRIBED AS ""ACIDULATED,"" THE PREPARATION, HOWEVER, BEING THE SAME IN BOTH INSTANCES [SEP] mark absent in Wordnet [SEP] Mark length is 5 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
71002754,"[CLS]PLYMOUTH ROCK [SEP] GELATIN AND COMPOUNDS OF GELATIN [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
71002768,"[CLS]BORAXO [SEP] TOILET AND BATH POWDERS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
71002779,"[CLS]CAMPBELL'S [SEP] CONDENSED SOUPS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
71002783,"[CLS]ABSORBINE [SEP] LINIMENTS AND EMBROCATIONS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
