statement text,mark text,mark length
"COPPER INGOTS, COPPER INGOT-BARS, COPPER CAKES, AND COPPER-WIRE BARS",BER,1
"COPPER INGOTS, COPPER INGOT-BARS, COPPER CAKES, AND COPPER-WIRE BARS",BCW,1
CRYSTALLINE SUBSTANCE USED AS AN ABRADANT AND FOR OTHER PURPOSES,CARBORUNDUM,1
"""PORTLAND CEMENT",ATLAS,1
"22D DAY OF MARCH, 1900.",ATLAS,1
"22D DAY OF MARCH, 1900.",ATLAS,1
"""PORTLAND CEMENT",ATLAS,1
THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: HAMILTON,HAMILTON,1
PIANOS,HAMILTON,1
PLASTER OF PARIS,DIAMOND,1
REMEDIES FOR INTERNAL USE FOR THE TREATMENT OF DISEASES PECULIAR TO WOMEN,ERGOAPIOL,1
CARTRIDGES AND CARTRIDGE-SHELLS FOR SMALL-ARMS,H,1
"[ SHOT-SHELLS, ] CARTRIDGES [ , AND PRIMERS ]",W,1
"AN OIL ADAPTED FOR USE AS A LUBRICATOR, A POLISHER, A PRESERVER, OR A CLEANER FOR METAL, WOOD, OR LEATHER",THREE IN ONE 3 IN 1,6
LEAD-PENCILS,RUBBER PERFECTION,2
LEAD-PENCILS,MERCANTILE,1
LEAD-PENCILS,SUN,1
LEAD-PENCILS,EXPRESS,1
LEAD-PENCILS,EAGLE,1
LEAD-PENCILS,OFFICE,1
PENCIL-SHARPENERS,EAGLE,1
SUREDRY,SHUREDRY,1
WATERPROOF CLOTH,SHUREDRY,1
ANALGESIC AND SEDATIVE,-ANTI-PAIN-PILLS.,1
FABRI-CORNER,FAB-RI-KO-NA,1
"DRAPERIES, HANGINGS, AND WOVEN FABRICS ADAPTED TO BE ATTACHED TO WALLS",FAB-RI-KO-NA,1
KEY-OPERATED CALCULATING MACHINES,COMPTOMETER,1
"PULP MADE OF GROUND, PULVERIZED, POWDERED, AND PREPARED TALC ORE",ASBESTINE,1
PERIODICALS,NEW ENGLAND HOMESTEAD,3
FOUNTAIN-PENS,EAGLE,1
RUBBER ERASERS,EAGLE,1
FLAVORING EXTRACTS,CRESCENT,1
"THE TRADE-MARK CONSISTS OF THE WORD ""CRESCENT,"" ASSOCIATED WITH THE REPRESENTATION OF A CRESCENT.",CRESCENT,1
SPICES,CRESCENT,1
DRESS SHIELDS,THE GEM.,2
DRESS SHIELDS,ONANDOFF,1
ON AND OFF,ONANDOFF,1
PERIODICALS,GOOD HOUSEKEEPING,2
"THE TRADE-MARK CONSISTS OF A CIRCULAR LANDSCAPE, IN THE FOREGROUND OF WHICH APPEARS A SPRUCE-TREE AND IN THE BACKGROUND OTHER SPRUCE-TREES AND A HILL, THE PICTURE BEING SURROUNDED BY A WREATH TIED AT THE BOTTOM WITH A RIBBON. SAID RIBBON IS INSCRIBED WITH THE WORDS ""INTERNATIONAL PAPER CO."" AND CONCENTRIC CIRCLES AROUND THE WREATH.",INTERNATIONAL PAPER CO.,3
"BOOK-PAPER, NEWS-PAPER, WRAPPING-PAPER, PASTEBOARD, AND OTHER PAPERS MADE WHOLLY OR PRINCIPALLY FROM WOOD-PULP",INTERNATIONAL PAPER CO.,3
"THE MARK CONSISTS OF THE EXPRESSION ""DR. KAUFMANN'S SULPHUR BITTERS,"" HAVING A SHIELD BEARING THE MONOGRAM ""APO"" BETWEENTHE WORDS ""DR. KAUFMANN'S"" AND ""SULPHUR BITTERS.""",DR KAUFMANN'S SULPHUR BITTERS APO,5
BITTERS,DR KAUFMANN'S SULPHUR BITTERS APO,5
DOCTOR KAUFMANN'S SULPHUR BITTER APO,DR KAUFMANN'S SULPHUR BITTERS APO,5
"SYRUPS, JUICES, EXTRACTS, AND TONICS FOR NON-INTOXICATING AERATED OR NON-AERATED BEVERAGES",S SIMPSON SPRING,3
"IN THE STATEMENT, COLUMN 2, LINES 3 AND 4, ""CREAM OINTMENT FOR THE TREATMENT OF SKIN DISEASES."" IS DELETED AND ""MOISTURIZING CREAM OINTMENT FOR THE TREATMENT OFSKIN DISCOLORATION."" IS INSERTED.",NADINOLA,1
[ CREAM OINTMENT FOR THE TREATMENT OF SKIN DISEASES ] * MOISTURIZING CREAM OINTMNT FOR THE TREATMENT OF SKIN DISCOLORATION *,NADINOLA,1
TOILET SOAP,NADINE FLESH,2
"A REMEDY FOR AGUES OR CHILLS AND FEVER, DUMB CHILLS, BILIOUS FEVER, AND VARIOUS ALLIED DISEASES",CHILLIFUGE,1
"RANGES, STOVES, [ AND HEATERS ]",MAJESTIC,1
WHISKY,"BROOK HILL, GARRAND COUNTY, KENTUCKY ALL RYE WHISKEY FRIEDMAN, KEILER & CO. DISTILLERS NONE SUPERIOR PURITY GUARANTEED PADUCAH, KENTUCKY",19
THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISH NEW CUT,GRAND UNION,2
COFFEES AND TEAS,GRAND UNION,2
COTTON DUCK,SUPERIOR,1
"STOVES, RANGES, FURNACES, AND HEATERS, AND PARTS THEREOF",GLENWOOD,1
"THE TRADEMARK CONSISTS OF A LION RAMPANT ON THE LETTER ""T.""",T,1
TABLE SILVERWARE,T,1
MACHINE-BEARINGS,ARGUTO,1
"PAINTING, STAINING, AND GRAINING OIL",SIPE'S JAPAN OIL,3
VIEWDOOR,VUDOR,1
"FABRIC FORMED OF WOVEN SPLINTS, STRIPS, OR SLATS OF MORE OR LESS SUBSTANTIAL MATERIAL AND THREAD, CORD, OR WIRE INTENDED AND DESIGNED TO BE EMPLOYED FOR SHADES, SCREENS, CURTAINS, AND THE LIKE",VUDOR,1
PLAYING CARDS,ANGEL BACKS,2
PLAYING CARDS,SQUEEZERS,1
PLAYING CARDS,97,1
ROASTED AND GROUND COFFEE,MORNING JOY,2
PIANOS,STEINWAY & SONS,3
"THE TRADE-MARK CONSISTS OF THE REPRESENTATION OF A LYRE IN WHICH THE SIDE PORTIONS ARE ARRANGED OF TWO SYMMETRICAL LETTERS ""S,"" WHILE THE ""&"" SIGN IS PLACED ON THE STRINGS.",S & S,3
SS,S & S,3
PIANOS,S & S,3
"IN THE STATEMENT, COLUMN 1, LINES 10 THROUGH 13 IS DELETED, AND THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: POSTUM",POSTUM,1
NON-ALCOHOLIC FOOD-DRINKS WHICH ARE PRODUCED FROM A CEREAL,POSTUM,1
"THE TRADEMARK CONSISTS OF THE COMPOUND WORD ""GRAPE-NUTS"" REPRESENTED IN ORNAMENTAL LETTERS OF ONE COLOR UPON A BACKGROUND OF ANOTHER COLOR, AS ILLUSTRATED IN THE ACCOMPANYING DRAWING.",GRAPE-NUTS,1
BREAKFAST FOODS PREPARED FROM CEREALS,GRAPE-NUTS,1
"SAND, PAPER IN ANY FORM COATED ON ONE OR BOTH SIDES OF THE PAPER WITH THE ABRASIVE",UNION,1
VARNISH STAIN,LUSTRO-FINISH,1
LUSTER-FINISH,LUSTRO-FINISH,1
GAS STOVES AND RANGES AND FITTINGS AND PARTS THEREFOR,VULCAN,1
"THE MARK CONSISTS OF THE REPRESENTATION OF A SPREAD-EAGLE HAVING RADIATING RAYS BEHIND IT AND RESTING UPON A SHADED GLOBE AND HAVING IN ITS BEAK STREAMERS ON WHICH APPEAR THE WORDS ""PALMAM QUI MERUIT FERAT."" ACCROSS THE BASE OF THE GLOBE ISA PANEL BEARING THE WORDS ""SUI GENERIS,"" AND HAVING AT EITHER END A SPHERICAL FIGURE, AND EXTENDING DOWNWARD FROM BENEATH THE EAGLE ON EITHER SIDE OF THE GLOBE SEVERAL MUSICAL HORNS, AND BELOW THE GLOBE AN OBLONG PANEL IN OUTLINE, AND BELOW IT THE WORD ""BOSTON."" ABOVE THE EAGLE APPEAR THE WORDS ""MASON & HAMLIN"" IN OLD ENGLISH TEXT.",MASON & HAMLIN PALMAM QUI MERUIT FERAT SUI GENERIS BOSTON,10
PIANOS,MASON & HAMLIN PALMAM QUI MERUIT FERAT SUI GENERIS BOSTON,10
"IN THE HEADING, "", UNDERSHIRTS, AND DRAWERS"" SHOULD BE DELETED, AND IN THE STATEMENT, COLUMN 2, LINES 5 AND 6, "", KNITTED UNDERSHIRTS, AND KNITTED DRAWERS"" SHOULD BE DELETED.",INTERWOVEN,1
KNITTED HOSIERY [ KNITTED UNDERSHIRTS AND KNITTED DRAWERS ],INTERWOVEN,1
WHEAT-FLOUR,QUEEN OF THE PANTRY,4
B,"""BEE""",1
PLAYING CARDS,"""BEE""",1
TOILET WATER,MURRAY & LANMAN FLORIDA WATER,5
"THE TRADE-MARK CONSISTS OF THE REPRESENTATION OF A FOUNTAIN CENTRALLY LOCATED, POURING OVER AND UPON FLOWERS, INCLUDING ROSES AND OTHER TYPES, ADJOINING SCROLLS ABOVE THE FOUNTAIN DECORATED WITH FLOWERS, THE REPRESENTATION OF A BIRD PERCHED AT THE OUTER END THE SCROLL, THE REPRESENTATION OF A BUTTERFLY AT THE MEETING OF THE SCROLLS AND A GARLAND OF ROSES OR OTHER FLOWERS AT EACH SIDE OF THE FOUNTAIN AND BELOW EACH BIRD. THE TRADE-MARK FURTHER CONSISTS OF THE WORDS ""FLORIDA WATER,"" PRODUCED ACROSS THE GARLANDS AND THE FOUNTAIN, THE WORDS ""MURRAY & LANMAN"" ABOVE THE WORDS ""FLORIDA WATER,"" AND A SCROLL AND GARLAND-DECORATED PANEL BENEATH THE SAID WORDS,AND ALSO THE FIGURE OF A WOMAN AT ONE SIDE OF THE PANEL, REPRESENTED AS SEATED UPON A SCROLL AND HOLDING A BIRD, THE REPRESENTION OF A MAN AT THE OPPOSITE SIDE OF THEPANEL HOLDING A MUSICAL INSTRUMENT AND APPARENTLY SEATED UPON A SCROLL.",MURRAY & LANMAN FLORIDA WATER,5
"APPLICATION TO AMEND HAVING BEEN MADE BY LANMAN & KEMP}BARCLAY & CO. INCORPORATED, OWNER OF THE REGISTRATION ABOVE IDENTIFIED, SAID REGISTRATION IS HEREBY AMENDED AS FOLLOWS: #IN THE STATEMENT, COLUMN 002, LINE 001 ""FOUNTAIN"""" IS DELETED AND "" THE WORDS ""MURRAY & LANMAN"" ABOVE THE WORDS ""FLORIDA WATER"""" IS INSERTED.",MURRAY & LANMAN FLORIDA WATER,5
JUTE BAGGING,LUDLOW,1
BFM,B.F.M.,1
UPHOLSTERERS' WEBBING,B.F.M.,1
"THE TRADE-MARK CONSISTS OF THE REPRESENTATION OF A PAIR OF CALIPERS CROSSED BY A MEASURING-SCALE, BETWEEN WHICH APPEARS A DIAMOND-SHAPED FIGURE CONTAINING THE WORD ""GARLOCK.""",GARLOCK,1
RUBBER COMPOSITION ROD AND JOINT PACKING,GARLOCK,1
RUBBER VEHICLE-TIRES,RELIANCE,1
RUBBER VEHICLE-TIRES,WING,1
LUBRICATING-GREASE,ALBANY,1
"TOOLS, PARTICULARLY AXES","""THE RECOLLECTION OF QUALITY REMAINS LONG AFTER THE PRICE IS FOR GOTTEN.""",12
RUM,CRYSTAL SPRING,2
"MEN'S, WOMEN'S, AND CHILDREN'S LEATHER BOOTS AND SHOES",QUEEN,1
BOOTS AND SHOES,QUEEN QUALITY,2
"[ HORSESHOE-PADS, RUBBER TILING, AND ] RUBBER HEELS AND SOLES FOR BOOTS AND SHOES",GOOD YEAR,2
RUBBER TIRES,GOOD YEAR,2
"WOMEN'S, MISSES', AND CHILDREN'S LEATHER BOOTS AND SHOES",DOROTHY DODD,2
GINGER-ALE,PUREOXIA,1
MECHANICAL COUNTING AND INDICATING DEVICES,VEEDER,1
CREWEL-NEEDLES FOR HAND-SEWING,CREWEL NEEDLES T. HARPER MANUFACTURER ENGLISH MADE REDDITCH,8
STOVES AND RANGES,SHIPMATE,1
LARD,WHITE CHAMPION,2
SUBSTITUTES FOR LARD,SNOW BALL,2
"SHOULDERS, BACKS, HAMS, AND BACON",PEACOCK,1
TABLE AND DAIRY SALT,LOG CABIN,2
CHEMICAL PREPARATIONS FOR THE TREATMENT OF MALARIAL FEVERS AND DISEASES CHARACTERIZED BY INTESTINAL FERMENTATION AND IN ANEMIAS AND CACHEXIAE,GUAIAQUIN,1
A CHEMICAL PREPARATION FOR TREATMENT OF DISEASES CHARACTERIZED BY HYPERSECRETION OF MUCUS,BLENNOSTASINE,1
ANTISEPTIC PREPARATIONS FOR INTERNAL AND EXTERNAL USE CONTAINING PEROXID OF HYDROGEN,PYROZONE,1
A LAXATIVE REMEDY,TARTAN,1
ATOMIZERS,PYROZONE,1
ATOMIZERS,ALBOLENE,1
REMEDIAL PREPARATIONS FOR TREATMENT OF THE EYE,MCK. & R.,3
MCKR,MCK. & R.,3
"PRODUCTS OF PETROLEUM OR PREPARATIONS CONTAINING SUCH PRODUCTS FOR USE IN THE TREATMENT OF NASAL AND LARYNGEAL AFFECTIONS; AS AN APPLICATION TO INFLAMED SURFACES; AS A BASE FOR OINTMENTS, CERATES, SALVES, POMADES, AND THE LIKE; IN MASSAGE TREATMENT, AND AS AN APPLICATION FOR CHAFING, SUNBURN, AND CHAPPED OR FISSURED SURFACES",ALBOLENE,1
EXCELLENT,XLNT,1
"[RAZORS,] POCKET KNIVES, [AND BUTTER KNIES]",XLNT,1
GOLF CLUBS AND GOLF BALLS,K-28,1
CASTINGS FORMED OF METALLIC ALLOYS,TOBIN BRONZE,2
"RODS, SHEETS, WIRE, PLATES, TUBES, INGOTS",TOBIN BRONZE,2
COTTON PIECE GOODS,PRINCETON,1
COTTON PIECE GOODS,SUFFOLK,1
COTTON PIECE GOODS,CROYDON,1
"AS SHOWN IN THE ACCOMPANYING, THE SAID TRADE-MARK CONSISTS OF THE WORDS ""IVORY FINISH,"" AND THE LETTERS AND FIGURES ""NO.808"" ARRANGED ON AN OBLONG PANEL.",TREMONT,1
COTTON PIECE GOODS,TREMONT,1
COTTON PIECE GOODS,SHAWMUT,1
SYRIAN,CERENA,1
WHEAT FLOUR,CERENA,1
WHEAT FLOUR,PERFECT,1
SARATOSA,CERESOTA,1
WHEAT-FLOUR,CERESOTA,1
"CORSETS, CORSET-WAISTS",NEMO,1
"CORSETS, CORSET-WAISTS",SMART SET,2
A DETERGENT PREPARATION,PINTOFF,1
ASBESTOS-COVERED INSULATED ELECTRICAL CONDUCTORS,DELTABESTON,1
RUBBER COMBS,PRINCESS,1
RUBBER COMBS,IMPERIAL,1
HARD RUBBER COMBS,HERCULES,1
FLEX,CROWN FLEXOR,2
SHEET RUBBER,CROWN FLEXOR,2
"THE TRADE-MARK COMPRISES THE REPRESENTATION OF A SEAL HAVING A CIRCULAR CENTER, SUPERIMPOSED UPON WHICH IS A DIAMOND-SHAPED FIGURE HAVING THEREON PANELS CONTAINING THE WORDS ""LIVINGSTON'S TRUE BLUE SEEDS"" AND ""THE LIVINGSTON SEED CO., COLUMBUS, OHIO.""",LIVINGSTON'S TRUE BLUE SEEDS THE LIVINGSTON SEED CO COLUMBUS OHIO,10
"GARDEN, FLOWER, AND FIELD SEEDS",LIVINGSTON'S TRUE BLUE SEEDS THE LIVINGSTON SEED CO COLUMBUS OHIO,10
COCKTAIL BITTERS,PEYCHAUD'S AMERICAN AROMATIC BITTER CORDIAL,5
COTTON PIECE GOODS,BURLINGTON,1
COTTON PIECE GOODS,BENGAL,1
"THE MARK CONSISTS OF THE LETTERS, CHARACTER, AND WORD ""P & F BRAND"" UPON A CIRCULAR PANEL OF CONTRASTING COLOR INCLOSED IN CONCENTRIC CIRCLES.",P & F BRAND,4
PF,P & F BRAND,4
SYRUPS AND MOLASSES,P & F BRAND,4
"THE SAID TRADE-MARK CONSISTS OF THE ARBITRARILY-COINED TITLE ""ELECTRO-SILICON"" ARRANGED IN A CURVED LINE WITHIN TWO CONCENTRIC CIRCLES AND ABOVE A SMALLER CIRCLE INCLOSING THE WORDS ""OR MAGIC BRILLIANT"" AND THE FIGURE OF A WOMAN APPARENTLY IN THE ACT OF POLISHING A SILVER PITCHER RESTING UPON A TABLE AND UPON WHICH IS SHOWN A REFLECTION OF HER FACE.",ELECTRO-SILICON OR MAGIC BRILLIANT.,4
PREPARATION FOR CLEANING AND POLISHING METALS AND GLASS,ELECTRO-SILICON OR MAGIC BRILLIANT.,4
WINE,GREAT WESTERN,2
REMEDIAL PREPARATIONS FOR TREATMENT OF THE EYE,MCK & R,3
MCKR,MCK & R,3
TOBACCO EXTRACTS,BLACK LEAF,2
TOBACCO EXTRACTS FOR INSECTICIDES,ROSE LEAF,2
NICOTIN SOLUTION AND PAPER SATURATED THERE-WITH,NICO-FUME,1
MEDICINAL SOAP,JOHN REUTER M.D.,3
HAIR AND SKIN TONIC,O TRICOFERO DE BARRY,4
"THE TRADE-MARK CONSISTS OF THE WORDS ""O TRICOFERO DE BARRY"" AND THE PICTORIAL REPRESENTATION OF THE HEAD AND BUST OF A WOMAN, THE FACE BEING SHOWN IN THREE-QUARTER VIEW AND THE HAIR FLOWING.",O TRICOFERO DE BARRY,4
HAIR AND SKIN TONIC,TRICOFERO,1
"OUR TRADE-MARK CONSISTS OF THE WORD ""TRICOFFERO,"" ASSOCIATED WITH WHICH IS THE REPRESENTATION OF A FEMALE FIGURE STANDING IN AN ORNAMENTAL PANEL, AT ONE SIDE OF WHICH IS THE PICTORIAL REPRESENTATION OF WATER WITH SHIPS THEREIN AND AT THE OTHER SIDE IS THE REPRESENTATION OF A RAILWAY, ON WHICH A TRAIN OF CARS IS SHOWN. ALSO IN CONNECTION WITH PICTORIAL MATTER IS THE REPRESENTATION OF CLOUDS, DOVES, AND SCROLLS.",TRICOFERO,1
TOILET PREPARATIONS FOR REMOVING STAINS FROM THE SKIN AND FINGER-NAILS AND FOR BLEACHING AND MANICURING THE NAILS,ONGOLINE,1
COMPOSITION FOR DRESSING OR POLISHING THE NAILS,LUSTROLA,1
LUSTEROLA,LUSTROLA,1
FINGER-NAIL POLISH,DIAMOND,1
HOSIERY,MASCOT,1
"THE TRADEMARK CONSISTS OF THE WORDS ""REDTOP"" INCLOSED IN A SERIES OF CONCENTRIC CIRCLES IN CONNECTION WITH THE REPRESENTATION OF A FRAME INCLOSING A FANCIBLE BUST PICTURE OF A GIRL AND THE WORDS ""PEARSON'S MILLS"" ON AN ELLIPTICAL PANEL, TOGETHER WITH THE WORDS ""PEARSON'S RED TOP SNUFF,BYFIELD,MASS.,""AT THE LEFT.","RED TOP PEARSON'S RED TOP SNUFF BYFIELD, MASS. PEARSONS MILLS",10
SNUFF,"RED TOP PEARSON'S RED TOP SNUFF BYFIELD, MASS. PEARSONS MILLS",10
RED TOP PEARSONS RED TOP SNUFF BY FIELD,"RED TOP PEARSON'S RED TOP SNUFF BYFIELD, MASS. PEARSONS MILLS",10
"THE TRADE-MARK IS SHOWN IN THE ACCOMPANYING DRAWING, WHEREIN APPEARS THE PICTORIAL REPRESENTATION OF A MAN IN HIGHLAND DRESS HOLDING A BAGPIPE AND THE WORD ""SCOTCH.""",SCOTCH,1
CEREAL FOODS MADE FROM OATS,SCOTCH,1
CEREAL FOODS MADE FROM OATS,SCOTCH,1
CEREAL FOODS MADE FROM OATS,BUCKEYE,1
COLLARS AND CUFFS,E & W,3
EW,E & W,3
OUTER AND DRESS SHIRTS,E & W,3
EW,E & W,3
ELECTRIC SWITCHES,HART,1
MOLASSES,"A & CO. PONCE, P.R.",5
SSP,S.S.P. CO. PURITAS ET CURA,5
"CANNED VEGETABLES, CANNED FRUITS, CANNED SOUPS, [ DRIED AND PRESERVED FRUITS, EGGS, GELATIN (USED AS A FOOD), ] NUTS, SPICES, [ SOUP-TABLETS, ] SAUCES, PICKLES, MUSTARD [ , TAPIOCA, SAGO, ] AND VINEGAR",S.S.P. CO. PURITAS ET CURA,5
CIGARS,OVERLAND,1
LYE,LEWIS' LYE,2
LOZENGES,PEERLESS,1
CANDY,NECCO,1
BURIAL-CASKETS AND COFFINS,NATIONAL,1
CANDY,NECCO SWEETS,2
LAMP GLASSES AND GLOBES,KEYSTONE,1
"THE TRADEMARK CONSISTS OF A CIRCULAR FIGURE OF BEADS INCLOSING THE WORDS ""PEARL TOP.""",PEARL TOP,2
"LAMP GLASSES, AND GLOBES",PEARL TOP,2
"LAMP GLASSES, AND GLOBES",PEARL,1
"THIS TRADEMARK CONSISTS OF THE FANCIFUL WORD ""THERMO"" SURROUNDED BY A CIRCLE",THERMO,1
"LAMP GLASSES, AND GLOBES",THERMO,1
SCHOOL TEXT-BOOKS,AB CO,2
ABCO,AB CO,2
"THE TRADE MARK OF SAID COMPANY CONSISTS OF THE REPRESENTATION OF A GROVE OF TREES WITH FOLIAGE SIMULATING SMOKE AND A SMOKING HAM SUSPENDED IN THE FOLIAGE AND THE WORDS ""WRIGHTS CONDENSED SMOKE.""",WRIGHT'S CONDENSED SMOKE,3
A LIQUID SMOKE DISTILLED FROM WOOD,WRIGHT'S CONDENSED SMOKE,3
The drawing is amended to appear as follows: PUBLISH NEW CUT.,CAMPBELL'S,1
The drawing is amended to appear as follows: PUBLISH NEW CUT.,CAMPBELL'S,1
CONDENSED SOUPS,CAMPBELL'S,1
"28TH DAY OF AUGUST, 1884.",OKONITE,1
"28TH DAY OF AUGUST, 1884.",OKONITE,1
RUBBER INSULATING COMPOUND,OKONITE,1
A UTERINE TONIC AND RESTORATIVE,ALETRIS CORDIAL,2
WIRE ROPES,"""HERCULES""",1
"SAID TRADE-MARK CONSISTS OF THE REPRESENTATION OF A MAN AND THE STERN PORTION OF A BOAT. THE MAN IS SHOWN AS WEARING HIP-BOOTS AND A FISHERMAN`S HAT AND AS PUSHING THE BOAT FROM THE SHORE INTO THE WATER. UPON THE STERN OF THE BOAT ARE THE WORDS ""LONG SHORE."" PROJECTING FROM THE BOAT IS AN OAR. IN THE BACKGROUND ARE CLOUDS AND BIRDS, AND UPON THE HORIZON APPEARS A SAIL-BOAT. THE WHOLE IS INCLOSED IN A CIRCULAR BORDER, AND ASSOCIATED WITH SAID REPRESENTATION ARE THE WORDS ""LONG SHORE.""",LONG SHORE,2
RUBBER BOOTS,LONG SHORE,2
"THE TRADEMARK CONSISTS OF THE FACSIMILE SIGNATURE ""CHAS. H. FLETCHER.""",CHAS. H. FLETCHER.,3
MEDICINAL PREPARATION FOR ASSIMILATING THE FOOD AND REGULATING THE STOMACHS AND BOWELS OF INFANTS AND CHILDREN,CHAS. H. FLETCHER.,3
"THE TRADE-MARK CONSISTS OF THE REPRESENTATION OF A MAPLE-LEAF IN BLACK, UPON WHICH APPEAR, IN WHITE LETTERS, THE WORDS ""DOAN'S BACK-ACHE KIDNEY PILLS.""",DOAN'S BACK ACHE KIDNEY PILLS,5
A SPECIFIC FOR THE CURE OF KIDNEY AND ANALOGOUS COMPLAINTS,DOAN'S BACK ACHE KIDNEY PILLS,5
LAGER-BEER,RUPPINER,1
THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISH NEW CUT,SMITH BROTHERS,2
COUGH-DROPS,SMITH BROTHERS,2
"THE PORTAIT ON THE LEFT REPRESENTS WILLIAM W. SMITH THE APPLICANT, AND THE PORTAIT ON THE RIGHT REPRESENTS ANDREW SMITH,WHOSE DECEASED.",SMITH BROTHERS,2
"THE TRADEMARK CONSISTS OF THE WORD-SYMBOL ""WOODBERRY"" IN THE ARC OF A CIRCLE, USED IN CONJUNCTION WITH A REPRESENTATION OF RAYS IN A SMALLER ARC OF A CIRCLE.",WOODBERRY,1
COTTON DUCK,WOODBERRY,1
COTTON DUCK,WOODBERRY U.S. ARMY DUCK,4
"In the statement, column 1, lines 9 and 10 are deleted, and the drawing is amended to appear as follows See current mark information",STAR,1
SAWS,STAR,1
BITTERS,ANGOSTURA,1
LUBRICATING-OILS,MATCHLESS,1
LUBRICATING-OILS,ECLIPSE,1
LUBRICATING-OILS,ACME,1
LUBRICATING OILS,TOPAZ,1
"AS SHOWN IN THE ACCOMPANYING DRAWING, THE TRADE-MARK CONSISTS OF A FIGURE MADE UP OF WHEELS, GOVERNOR, BOILER-JACKET, AND LINKS, PLACED TOGETHER TO REPRESENT THE CARICATURE OF A MAN, IN WHOSE HANDS IS PLACED A STICK OF BELT-DRESSING, UPON WHICH IS THE NAME ""STEPHENSON,"" WHICH IS HELD BY THE MAN IN CONTACT WITH A BELT WHICH PASSES OVER PULLEYS AT THE TOP AND BOTTOM OF THE PICTURE.",STEPHENSON,1
BELT-DRESSING,STEPHENSON,1
THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISH NEW CUT,BROOKS,1
CYCLE-SADDLES,BROOKS,1
"BITS, SPURS, STIRRUPS, BUCKLES, RINGS, TERRETS, AND HAMES",EGLENTINE,1
A REMEDIAL AGENT INTENDED TO RELIEVE ITCHING AND OTHER IRRITATIONS OF THE SKIN AND SCALP,D.D.D.,1
DDD,D.D.D.,1
DD,D.D.D.,1
D.D.,D.D.D.,1
D,D.D.D.,1
"METAL BEARINGS, BUSHINGS, AND JOURNALS",METALINE,1
TOOTH-POWDER,LISTERINE,1
"THE TRADE-MARK IS SHOWN IN THE ACCOMPANYING DRAWING, WHEREIN APPEARS A PANEL BEARING MY PORTRAIT AND FACSIMILE SIGNATURE AND THE WORDS ""SLOANS'S NERVE & BONE LINIMENT"" AND OTHER WORDS DESCRIPTIVE OF THE GOODS AND THE APPLICANT'S PLACE OF BUSINESS.","SLOAN'S NERVE & BONE LINIMENT KEEP FROM FIRE OR FLAME KILLS ALL PAIN IN MAN OR BEAST PRICE, ONE DOLLAR DR. EARL S. SLOAN BOSTON, MASS., U.S.A. NONE GENUINE WITHOUT PORTRAIT AND SIGNATURE KEEP WELL CORKED IN A COOL PLACE THIS LINIMENT IS A GREAT WIND PUFF CURE LABEL ENTERED ACCORDING TO ACT OF CONGRESS 1889-1890. TRADEMARK REGISTERED 1890. ANY INFRINGEMENT ON LABEL OR WRAPPER WILL BE PROSECUTED TO FULL EXTENT OF THE LAW.",74
LINIMENT,"SLOAN'S NERVE & BONE LINIMENT KEEP FROM FIRE OR FLAME KILLS ALL PAIN IN MAN OR BEAST PRICE, ONE DOLLAR DR. EARL S. SLOAN BOSTON, MASS., U.S.A. NONE GENUINE WITHOUT PORTRAIT AND SIGNATURE KEEP WELL CORKED IN A COOL PLACE THIS LINIMENT IS A GREAT WIND PUFF CURE LABEL ENTERED ACCORDING TO ACT OF CONGRESS 1889-1890. TRADEMARK REGISTERED 1890. ANY INFRINGEMENT ON LABEL OR WRAPPER WILL BE PROSECUTED TO FULL EXTENT OF THE LAW.",74
STON,"SLOAN'S NERVE & BONE LINIMENT KEEP FROM FIRE OR FLAME KILLS ALL PAIN IN MAN OR BEAST PRICE, ONE DOLLAR DR. EARL S. SLOAN BOSTON, MASS., U.S.A. NONE GENUINE WITHOUT PORTRAIT AND SIGNATURE KEEP WELL CORKED IN A COOL PLACE THIS LINIMENT IS A GREAT WIND PUFF CURE LABEL ENTERED ACCORDING TO ACT OF CONGRESS 1889-1890. TRADEMARK REGISTERED 1890. ANY INFRINGEMENT ON LABEL OR WRAPPER WILL BE PROSECUTED TO FULL EXTENT OF THE LAW.",74
"EAST PRICE, DOLLAR DOCTOR EARLS SLOAN BO","SLOAN'S NERVE & BONE LINIMENT KEEP FROM FIRE OR FLAME KILLS ALL PAIN IN MAN OR BEAST PRICE, ONE DOLLAR DR. EARL S. SLOAN BOSTON, MASS., U.S.A. NONE GENUINE WITHOUT PORTRAIT AND SIGNATURE KEEP WELL CORKED IN A COOL PLACE THIS LINIMENT IS A GREAT WIND PUFF CURE LABEL ENTERED ACCORDING TO ACT OF CONGRESS 1889-1890. TRADEMARK REGISTERED 1890. ANY INFRINGEMENT ON LABEL OR WRAPPER WILL BE PROSECUTED TO FULL EXTENT OF THE LAW.",74
